restaurant_name,online_order,book_table,rate_out_of_5,total_votes,location,rest_type,approx_cost_for_two,type_of_meal
Sri Udupi Grand,No,No,,0,Brigade Road,Quick Bites,200,Dine-out
Chinese Corner,No,No,3.1,5,Brigade Road,Quick Bites,200,Dine-out
Desi Streat,Yes,No,,0,Brigade Road,Food Court,400,Dine-out
Burger King,Yes,No,3.5,89,Brigade Road,Food Court,600,Dine-out
Shawarma Inc,Yes,No,3.1,28,Brigade Road,Food Court,250,Dine-out
Shiv Sagar,No,No,,0,Brigade Road,Quick Bites,250,Dine-out
The 13th Floor,No,Yes,4.4,4575,MG Road,Lounge,"1,700",Dine-out
Chutney Chang,Yes,Yes,4.2,4732,Church Street,Casual Dining,"1,500",Dine-out
Olive Bar And Kitchen,No,Yes,4.5,2194,Richmond Road,Casual Dining,"1,800",Dine-out
Communiti,No,No,4.7,3894,Residency Road,"Microbrewery, Casual Dining","1,500",Dine-out
Ebony,Yes,Yes,4.3,3126,MG Road,Casual Dining,"1,500",Dine-out
Skyye,No,Yes,4.2,3116,Lavelle Road,Lounge,"2,500",Dine-out
KazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,No,Yes,4.4,858,Lavelle Road,Fine Dining,"3,000",Dine-out
JW Kitchen - JW Marriott Bengaluru,No,Yes,4.4,2115,Lavelle Road,Fine Dining,"2,200",Dine-out
Shiro,Yes,Yes,4.4,2229,Lavelle Road,"Fine Dining, Lounge","3,000",Dine-out
Nagarjuna,No,No,4.3,1773,Residency Road,Casual Dining,800,Dine-out
Yauatcha,No,Yes,4.6,2339,MG Road,Fine Dining,"2,800",Dine-out
Hyderabad Biryaani House,No,No,4.3,1348,Richmond Road,Casual Dining,550,Dine-out
Brik Oven,No,No,4.6,2259,Church Street,Cafe,"1,100",Dine-out
The Tao Terraces,Yes,Yes,4.0,1912,MG Road,Casual Dining,"2,100",Dine-out
Farzi Cafe,No,No,4.4,2392,Lavelle Road,"Casual Dining, Microbrewery","1,500",Dine-out
Rim Naam - The Oberoi,No,No,4.6,979,MG Road,Fine Dining,"3,000",Dine-out
Hard Rock Cafe,No,Yes,4.5,5262,St. Marks Road,"Casual Dining, Bar","2,500",Dine-out
Karavalli - The Gateway Hotel,No,Yes,4.5,674,Residency Road,Fine Dining,"3,500",Dine-out
MISU,Yes,Yes,4.6,1211,St. Marks Road,"Casual Dining, Bar","1,700",Dine-out
Bangalore Brew Works,No,Yes,4.2,2212,Residency Road,"Microbrewery, Lounge","1,700",Dine-out
Church Street Social,Yes,No,4.3,7544,Church Street,Lounge,"1,500",Dine-out
Fava,No,Yes,4.4,2039,Lavelle Road,"Casual Dining, Bar","1,200",Dine-out
Oh! Calcutta,Yes,Yes,4.4,1110,Church Street,"Casual Dining, Bar","1,200",Dine-out
Soda Bottle Opener Wala,Yes,Yes,4.4,3651,Lavelle Road,"Casual Dining, Irani Cafee","1,300",Dine-out
Toast & Tonic,No,Yes,4.6,1082,Richmond Road,Casual Dining,"1,500",Dine-out
The Bar Stock Exchange,No,No,4.3,606,St. Marks Road,"Pub, Casual Dining","1,300",Dine-out
Caraway Kitchen - Conrad Bengaluru,No,Yes,4.3,149,Ulsoor,Fine Dining,"2,800",Dine-out
Sunny's,No,Yes,4.1,1327,Lavelle Road,"Casual Dining, Bar","2,100",Dine-out
Cafe Azzure,Yes,Yes,4.3,2664,MG Road,Cafe,"1,200",Dine-out
The Bangalore Cafe,No,Yes,4.1,473,Shanti Nagar,Casual Dining,800,Dine-out
Samarkand,No,Yes,4.1,2044,Infantry Road,Casual Dining,"1,600",Dine-out
The Biere Club,Yes,Yes,4.3,3484,Lavelle Road,"Pub, Microbrewery","1,700",Dine-out
Smoke House Deli,Yes,No,4.6,2490,Lavelle Road,Casual Dining,"1,600",Dine-out
Spice Terrace - JW Marriott,No,Yes,4.3,755,Lavelle Road,"Fine Dining, Microbrewery","3,000",Dine-out
Carnatic,No,Yes,4.2,167,Church Street,Casual Dining,"1,000",Dine-out
SkyDeck By Sherlock's,No,Yes,4.2,1418,MG Road,"Pub, Casual Dining","1,500",Dine-out
Green Theory,Yes,Yes,4.2,2840,Residency Road,"Casual Dining, Cafe",800,Dine-out
Alchemy - The Chancery Pavilion,No,Yes,4.3,446,Residency Road,"Microbrewery, Casual Dining","2,000",Dine-out
Portland Steakhouse & Cafe,Yes,Yes,4.3,2040,MG Road,Casual Dining,"1,500",Dine-out
Koshy's,No,No,3.9,2322,St. Marks Road,Casual Dining,700,Dine-out
Sanchez,No,No,4.3,1028,Lavelle Road,Lounge,"1,500",Dine-out
1Q1,No,Yes,4.3,595,Infantry Road,"Casual Dining, Bar","2,500",Dine-out
The Only Place,Yes,Yes,4.2,2923,Church Street,Casual Dining,"1,000",Dine-out
Tandoor,Yes,Yes,3.9,1361,MG Road,Fine Dining,"2,100",Dine-out
RockSalt,Yes,Yes,4.4,484,St. Marks Road,"Bar, Casual Dining","1,900",Dine-out
Mainland China,Yes,Yes,4.5,1394,Church Street,"Casual Dining, Bar","1,700",Dine-out
Harima,No,Yes,4.3,666,Residency Road,Casual Dining,"2,000",Dine-out
Caperberry,No,Yes,4.6,1423,Lavelle Road,Fine Dining,"2,200",Dine-out
Rasovara,Yes,Yes,4.3,763,Lavelle Road,Casual Dining,"1,400",Dine-out
Toscano,Yes,Yes,4.4,1867,Lavelle Road,Casual Dining,"1,500",Dine-out
Meghana Foods,Yes,No,4.3,2177,Residency Road,Casual Dining,600,Dine-out
Dindigul Thalappakatti,Yes,No,3.9,74,MG Road,Casual Dining,800,Dine-out
Truffles,No,No,4.5,3614,St. Marks Road,Cafe,900,Dine-out
Sotally Tober,No,Yes,4.4,282,Residency Road,"Bar, Casual Dining","1,200",Dine-out
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,737,MG Road,"Casual Dining, Cafe","1,700",Dine-out
Tiamo - Conrad Bengaluru,No,Yes,4.2,149,Ulsoor,Fine Dining,"2,500",Dine-out
Barbeque Nation,No,Yes,4.4,1094,Ulsoor,Casual Dining,"1,600",Dine-out
Hoppipola,No,No,4.3,1773,Church Street,Lounge,"1,300",Dine-out
Mahesh Lunch Home,Yes,Yes,4.1,875,Residency Road,Casual Dining,"1,400",Dine-out
Tree Tops Bar & Kitchen,No,Yes,4.4,189,Lavelle Road,"Casual Dining, Bar","1,000",Dine-out
The White Room - Coffee & Kitchen,No,Yes,4.1,1769,Church Street,Cafe,"1,000",Dine-out
Matteo Coffea,No,No,4.4,2662,Church Street,Cafe,600,Dine-out
Cubbon Pavilion - ITC Gardenia,No,Yes,4.3,695,Richmond Road,Fine Dining,"2,500",Dine-out
Sakae Japanese Restaurant,No,Yes,4.3,548,Shanti Nagar,Casual Dining,"1,400",Dine-out
KC Das,Yes,No,3.9,377,MG Road,"Sweet Shop, Quick Bites",200,Dine-out
Chianti,No,Yes,4.5,340,MG Road,Casual Dining,"1,500",Dine-out
Alba - JW Marriott Bengaluru,No,Yes,4.5,583,Lavelle Road,Fine Dining,"4,000",Dine-out
Green Onion,No,No,4.3,1199,Residency Road,Casual Dining,550,Dine-out
Le Jardin - The Oberoi,No,No,4.3,701,MG Road,Fine Dining,"3,000",Dine-out
BBQ@52,No,Yes,3.8,64,MG Road,Casual Dining,"1,500",Dine-out
Bang - The Ritz-Carlton,No,Yes,4.2,484,Residency Road,Lounge,"3,000",Dine-out
Konark Vegetarian Restaurant,No,No,4.1,1022,Residency Road,Casual Dining,500,Dine-out
The Spice Bazaar,No,Yes,4.2,347,Lavelle Road,"Casual Dining, Bar","1,000",Dine-out
Easy Tiger,No,No,4.3,2319,Church Street,"Bar, Casual Dining","1,100",Dine-out
Bheema's,Yes,No,4.0,787,Church Street,Casual Dining,650,Dine-out
Capri Gastrobar,No,Yes,4.3,284,St. Marks Road,"Bar, Casual Dining","1,200",Dine-out
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,565,MG Road,"Casual Dining, Cafe","2,500",Dine-out
BBQ'D - Global Grill & Brewery,No,No,4.3,456,Lavelle Road,"Casual Dining, Microbrewery","1,500",Dine-out
Salvadores,No,Yes,4.4,186,MG Road,Fine Dining,"2,000",Dine-out
Cafe Noir,No,Yes,4.2,2074,Lavelle Road,Casual Dining,"1,500",Dine-out
Bangalore Pub Exchange,No,Yes,4.1,209,MG Road,"Pub, Casual Dining","1,000",Dine-out
The Open Box,Yes,Yes,4.2,2270,St. Marks Road,"Casual Dining, Bar","1,400",Dine-out
Sriracha,No,No,4.3,687,Lavelle Road,Casual Dining,"1,500",Dine-out
Russh Gastropub,No,No,4.2,1279,Church Street,Pub,"1,100",Dine-out
Naachiyar's,Yes,No,3.9,117,Ulsoor,Casual Dining,600,Dine-out
The Rice Bowl,Yes,Yes,4.3,500,Lavelle Road,"Casual Dining, Bar","1,300",Dine-out
Carnival de Goa,Yes,Yes,4.2,980,Ulsoor,"Casual Dining, Bar","1,000",Dine-out
Ente Keralam,Yes,No,4.0,1096,Ulsoor,Casual Dining,"1,300",Dine-out
Smally's Resto Cafe,Yes,No,4.3,3547,Church Street,Cafe,650,Dine-out
The Konkan - Seafood Restaurant,Yes,Yes,4.4,218,St. Marks Road,Casual Dining,850,Dine-out
BLOW,Yes,Yes,4.2,937,Church Street,Cafe,750,Dine-out
ASEAN - On The Edge,Yes,Yes,4.4,861,MG Road,Casual Dining,"1,800",Dine-out
RS Shiv Sagar,No,No,4.1,530,Commercial Street,Casual Dining,500,Dine-out
Republic Of Noodles - Lemon Tree Premier,No,Yes,4.5,550,Ulsoor,Casual Dining,"1,800",Dine-out
20 Feet High,Yes,Yes,4.0,932,Church Street,"Casual Dining, Bar","1,000",Dine-out
Copacabana Pub,No,No,,0,Ulsoor,"Pub, Casual Dining","1,500",Dine-out
Hotel Tom's Restaurant,Yes,Yes,4.4,712,Richmond Road,Casual Dining,"1,000",Dine-out
Mahjong Room - WelcomHotel Bengaluru,No,Yes,4.6,116,Richmond Road,Casual Dining,"1,200",Dine-out
The Market - The Ritz-Carlton,No,Yes,4.3,612,Residency Road,Fine Dining,"3,400",Dine-out
Cafe Kaara,No,No,4.2,162,Ulsoor,Cafe,750,Dine-out
Benjarong,Yes,No,4.2,858,Ulsoor,Casual Dining,"1,800",Dine-out
WelcomCafe Jacaranda - WelcomHotel Bengaluru,No,No,4.0,53,Richmond Road,Fine Dining,"2,000",Dine-out
Mikusu - Conrad Bengaluru,No,Yes,4.1,80,Ulsoor,Fine Dining,"3,000",Dine-out
Amber Rush Restobar,No,Yes,4.1,93,Residency Road,Pub,"1,000",Dine-out
Anupam's Coast II Coast,Yes,Yes,4.1,853,Church Street,Casual Dining,"1,400",Dine-out
Kebabs & Kurries - ITC Gardenia,No,Yes,4.3,355,Richmond Road,Fine Dining,"3,500",Dine-out
Japan Travel Cafe Azuki,No,No,4.3,67,Residency Road,Cafe,400,Dine-out
Little Green Cafe,No,No,4.3,788,Church Street,"Cafe, Casual Dining",900,Dine-out
Coconut Grove,No,Yes,3.9,680,Church Street,"Casual Dining, Bar","1,200",Dine-out
Pashto,No,No,4.1,765,Residency Road,Casual Dining,800,Dine-out
Smaaash,No,Yes,4.2,538,MG Road,"Casual Dining, Pub","1,500",Dine-out
Season - Adarsh Hamilton,No,Yes,4.3,325,Richmond Road,Casual Dining,"1,200",Dine-out
Edo Restaurant & Bar - ITC Gardenia,No,Yes,4.3,231,Richmond Road,Fine Dining,"4,000",Dine-out
Hamza,No,No,3.9,161,Shivajinagar,Casual Dining,500,Dine-out
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Yes,No,4.1,114,Richmond Road,Cafe,700,Dine-out
Roomali,No,Yes,4.0,171,Church Street,Casual Dining,"1,300",Dine-out
Riwaz - The Ritz-Carlton,No,Yes,4.1,270,Residency Road,"Fine Dining, Bar","4,000",Dine-out
Slo' Food Co.2,No,No,3.7,42,Ulsoor,Casual Dining,"2,000",Dine-out
Kudla - Hotel Ramanashree,Yes,Yes,4.1,354,Richmond Road,Casual Dining,"1,200",Dine-out
Oye Amritsar,Yes,Yes,4.1,450,Church Street,Casual Dining,"1,000",Dine-out
The Grill House,Yes,Yes,4.1,765,Ulsoor,"Casual Dining, Bar","1,200",Dine-out
My Space - WelcomeHotel Bengaluru,No,No,3.9,23,Richmond Road,Bar,"2,000",Dine-out
Chin Lung Resto Bar,No,No,3.9,378,Residency Road,Bar,"1,000",Dine-out
Skoolroom,Yes,No,4.3,570,Ulsoor,Cafe,700,Dine-out
Puran da Dhaba - The Pride Hotel,Yes,No,4.0,162,Richmond Road,"Casual Dining, Bar","1,700",Dine-out
Teppan Japanese Grill & Sushi Bar,Yes,No,4.3,901,Ulsoor,Casual Dining,"2,000",Dine-out
Red Onion,Yes,Yes,4.3,550,Shanti Nagar,Casual Dining,"1,200",Dine-out
Indian Durbar - Conrad Bengaluru,No,Yes,3.9,48,Ulsoor,Fine Dining,"3,000",Dine-out
Cafe Mangii,Yes,Yes,4.3,1048,Lavelle Road,Casual Dining,"1,600",Dine-out
Qissa Khawani,Yes,No,4.4,319,Church Street,Casual Dining,800,Dine-out
Ging - Royal Orchid Central,Yes,Yes,4.3,225,MG Road,"Bar, Casual Dining","2,000",Dine-out
Memories of China - Taj MG Road Bengaluru,No,Yes,4.3,449,MG Road,Fine Dining,"3,000",Dine-out
Fuel Resto Bar,No,No,4.2,38,Richmond Road,Bar,"2,000",Dine-out
Ithaca - The Chancery Pavilion,No,Yes,3.9,312,Residency Road,Fine Dining,"2,000",Dine-out
The Lantern Restaurant & Bar - The Ritz-Carlton...,No,Yes,4.4,424,Residency Road,"Fine Dining, Bar","3,500",Dine-out
Bootlegger,No,No,4.1,1543,Lavelle Road,Pub,"1,200",Dine-out
Foodhall,Yes,No,4.0,113,MG Road,Casual Dining,"1,000",Dine-out
Wolf'ish,Yes,No,4.1,459,Church Street,Cafe,700,Dine-out
Tiger Trail - Ramada Hotel,Yes,Yes,4.0,188,Shivajinagar,"Casual Dining, Bar","1,300",Dine-out
Somilan Steak House,No,No,4.3,524,Church Street,Casual Dining,800,Dine-out
Chung Wah,Yes,No,4.0,360,Residency Road,Casual Dining,"1,000",Dine-out
Peace Restaurant,Yes,No,2.8,109,Shanti Nagar,Casual Dining,500,Dine-out
Mani's Dum Biryani,Yes,No,4.0,175,Ulsoor,Casual Dining,750,Dine-out
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,Yes,No,3.9,463,Ulsoor,"Cafe, Casual Dining",800,Dine-out
Matsuri - The Chancery Hotel,No,Yes,4.4,183,Lavelle Road,"Casual Dining, Bar","1,800",Dine-out
Utse Kitchen,Yes,No,4.2,172,Commercial Street,Casual Dining,800,Dine-out
Ice - Taj MG Road Bengaluru,No,Yes,4.1,608,MG Road,Club,"2,800",Dine-out
Peppa Zzing,Yes,No,4.3,1133,Infantry Road,Cafe,800,Dine-out
EatWater,Yes,No,4.2,121,Lavelle Road,"Casual Dining, Bar","1,000",Dine-out
Kabab Korner,Yes,No,3.9,205,St. Marks Road,Casual Dining,500,Dine-out
i-Bar - The Park Bangalore,No,No,3.8,617,MG Road,Lounge,"3,000",Dine-out
The Courtyard,No,Yes,3.9,297,Shanti Nagar,Cafe,750,Dine-out
Imperial Restaurant,Yes,No,3.9,366,Residency Road,Casual Dining,800,Dine-out
Marzipan @ The Bohemian House,Yes,No,4.2,50,Richmond Road,Cafe,700,Dine-out
The Bengaluru Brasserie - Hyatt Centric MG Road,No,Yes,4.1,117,Ulsoor,Casual Dining,"2,000",Dine-out
Citrus Cafe - Lemon Tree Premier,No,No,3.9,183,Ulsoor,Casual Dining,"2,200",Dine-out
Cafe Imroze,Yes,No,3.6,95,Infantry Road,"Cafe, Casual Dining",650,Dine-out
Fort Kochi,No,Yes,4.1,335,MG Road,"Casual Dining, Bar","1,800",Dine-out
Ayda Persian Kitchen,Yes,No,3.9,224,Church Street,Casual Dining,950,Dine-out
The Egg Factory,Yes,No,4.2,1764,St. Marks Road,Casual Dining,750,Dine-out
Lotus Pavilion - ITC Gardenia,No,Yes,4.2,175,Richmond Road,Fine Dining,"3,000",Dine-out
Nossa Goa,Yes,Yes,4.1,294,Richmond Road,Casual Dining,"1,000",Dine-out
Chugg,No,Yes,3.9,747,Church Street,Pub,"1,500",Dine-out
Happy Belly Bakes,Yes,No,4.2,115,MG Road,"Cafe, Bakery",500,Dine-out
The Good Grain,Yes,No,4.1,54,Residency Road,Casual Dining,400,Dine-out
New Hilal Restaurant,No,No,4.0,108,Shivajinagar,Casual Dining,550,Dine-out
Cafe Cassia& Deli,No,No,4.2,115,Ulsoor,"Casual Dining, Cafe","1,000",Dine-out
Scottish Pub,No,No,3.9,191,St. Marks Road,Bar,600,Dine-out
Palmgrove,No,No,4.0,224,Residency Road,Casual Dining,700,Dine-out
The Biryani Paradise,No,No,3.8,32,Richmond Road,Quick Bites,350,Dine-out
Tasting Room - Bengaluru Oota Company,No,No,4.0,58,Ulsoor,Casual Dining,"2,000",Dine-out
Taj Hotel,Yes,No,3.7,111,Shivajinagar,Casual Dining,550,Dine-out
Parika Multicuisine Restaurant,Yes,Yes,3.8,203,Richmond Road,Casual Dining,"1,200",Dine-out
WYT RestroPub,No,No,2.7,402,MG Road,Pub,"1,000",Dine-out
MTR 1924,No,No,4.2,697,St. Marks Road,Quick Bites,300,Dine-out
Desi Inn,Yes,No,3.5,13,Shanti Nagar,Quick Bites,300,Dine-out
The Oriental Spice - Ashraya Hotel,Yes,No,3.9,158,Infantry Road,Casual Dining,"1,300",Dine-out
Sagar Delicacy,Yes,No,3.9,87,Ulsoor,Casual Dining,500,Dine-out
Revoli Hotel,No,No,3.1,21,Shanti Nagar,Casual Dining,450,Dine-out
ThrowBack - Pub & Dine,No,No,3.9,234,Langford Town,"Bar, Casual Dining","1,000",Dine-out
Shyvan Restaurant,Yes,No,3.6,82,Shanti Nagar,Casual Dining,500,Dine-out
Pinxx - Royal Orchid Central,Yes,Yes,3.8,198,MG Road,Casual Dining,"1,600",Dine-out
Swathi Deluxe Restaurant,Yes,No,3.0,74,Shanti Nagar,Casual Dining,500,Dine-out
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Yes,No,3.4,9,Shivajinagar,Cafe,300,Dine-out
Monsoon - The Park Bangalore,No,Yes,4.2,271,MG Road,Fine Dining,"3,000",Dine-out
The Blackboard Bakery,No,Yes,3.7,91,Lavelle Road,"Cafe, Bakery","1,000",Dine-out
Al Noor,No,No,3.7,21,Shivajinagar,Quick Bites,350,Dine-out
Kamat Hotel,No,No,3.6,60,Shivajinagar,Casual Dining,450,Dine-out
Cafe Treat - The Pride Hotel,Yes,No,4.1,119,Richmond Road,Casual Dining,"1,000",Dine-out
KKR FOODIES,Yes,Yes,3.1,58,St. Marks Road,Quick Bites,400,Dine-out
Woody's,No,No,2.5,433,Commercial Street,Casual Dining,650,Dine-out
Little Chef,No,No,4.0,101,Richmond Road,Casual Dining,550,Dine-out
Fresh Pressery Cafe,No,No,4.1,104,Lavelle Road,"Cafe, Quick Bites","1,200",Dine-out
South Parade - The Chancery Hotel,No,No,3.1,120,Lavelle Road,"Casual Dining, Bar","1,200",Dine-out
Mint Masala,No,No,2.8,253,Infantry Road,Casual Dining,"1,000",Dine-out
Downtown,No,No,3.7,293,Residency Road,Pub,"1,000",Dine-out
The Lobby Lounge - The Ritz-Carlton,No,No,4.1,28,Residency Road,Casual Dining,"2,000",Dine-out
The Ritz-Carlton Bar - The Ritz-Carlton,No,No,4.0,93,Residency Road,Lounge,"2,000",Dine-out
Sphyre - Gateway Hotel,No,No,3.6,43,Residency Road,Lounge,"1,700",Dine-out
The CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© @ Saanchi,No,No,4.0,30,Richmond Road,Cafe,800,Dine-out
Slounge - Lemon Tree Premier,No,No,4.0,62,Ulsoor,Lounge,"1,500",Dine-out
Skyline Family Restaurant,Yes,No,3.4,33,Shanti Nagar,Casual Dining,550,Dine-out
A2B - Adyar Ananda Bhavan,Yes,No,3.9,184,Shanti Nagar,Casual Dining,400,Dine-out
Tewari Bros Mithai Shoppie,Yes,No,3.8,59,Commercial Street,Sweet Shop,300,Dine-out
Strikers Sports Bar and Music,No,Yes,3.8,73,Shanti Nagar,Bar,"1,200",Dine-out
Polo Club - The Oberoi,No,No,4.1,117,MG Road,Fine Dining,"3,000",Dine-out
Tata Cha,Yes,No,3.9,67,Church Street,"Beverage Shop, Cafe",500,Dine-out
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,4.2,382,Ulsoor,Cafe,500,Dine-out
Atomic Lab,No,No,3.5,53,Lavelle Road,"Casual Dining, Bar","1,800",Dine-out
Bar UNO - JW Marriott Bengaluru,No,No,3.9,72,Lavelle Road,Lounge,"2,500",Dine-out
Sidewalk Cafe - Nahar's Heritage Hotel,No,No,3.9,134,St. Marks Road,Casual Dining,800,Dine-out
Szechwan Court - The Oberoi,No,No,4.1,168,MG Road,Fine Dining,"2,500",Dine-out
Rahhams,Yes,No,2.6,307,Shanti Nagar,Casual Dining,700,Dine-out
Kabab Magic,Yes,No,3.9,74,Richmond Road,Casual Dining,500,Dine-out
Curry with a 'K' - St. Mark's Hotel,No,No,3.9,89,St. Marks Road,Casual Dining,"1,400",Dine-out
Shaadi Ki Biryani,Yes,No,2.8,296,Commercial Street,Casual Dining,600,Dine-out
Halli Oota,No,No,3.3,6,St. Marks Road,Casual Dining,450,Dine-out
Driven Cafe,Yes,No,3.4,122,Residency Road,Cafe,600,Dine-out
Soul Cafe,No,Yes,3.9,315,MG Road,Cafe,800,Dine-out
Barista,No,No,3.7,35,Shanti Nagar,Cafe,300,Dine-out
Chaithanya Delicacy,No,No,3.7,52,Richmond Road,Casual Dining,550,Dine-out
Beijing Bites,Yes,No,3.8,262,Richmond Road,Casual Dining,850,Dine-out
Liquid Lounge - Hyatt Centric MG Road,No,Yes,4.0,98,Ulsoor,Lounge,"2,400",Dine-out
Wazir's,Yes,No,3.3,261,Shanti Nagar,Casual Dining,500,Dine-out
Retro Lounge Bar,No,Yes,3.8,108,Ulsoor,Bar,"1,400",Dine-out
The Lobby Brew - Conrad Bengaluru,No,Yes,3.8,25,Ulsoor,Cafe,"2,200",Dine-out
Northern Gate- Gateway Hotel,No,Yes,3.9,100,Residency Road,Casual Dining,"1,900",Dine-out
Canopy,No,No,3.0,107,MG Road,Casual Dining,800,Dine-out
Cafe @ Elanza,No,No,3.7,145,Richmond Road,"Casual Dining, Cafe","1,000",Dine-out
Cafe 22,No,No,3.0,11,Church Street,Cafe,700,Dine-out
Chai Ki Tapri,No,No,3.7,16,MG Road,Cafe,250,Dine-out
The RoofTop,No,No,3.3,4,St. Marks Road,Casual Dining,"1,000",Dine-out
Mighty Small,No,No,4.1,259,MG Road,"Casual Dining, Bar","1,200",Dine-out
White Plate,No,Yes,4.2,258,MG Road,"Casual Dining, Bar","1,500",Dine-out
The Hub - Ibis Hotel,No,No,3.5,29,Richmond Road,Bar,"2,200",Dine-out
No 10 Fort Cochin,No,No,,0,Residency Road,Casual Dining,800,Dine-out
Chai Point,Yes,No,4.0,132,Residency Road,"Beverage Shop, Quick Bites",250,Dine-out
Tiffanys,No,No,2.9,31,Shanti Nagar,Casual Dining,"1,000",Dine-out
Cafe Cerrise,Yes,No,3.8,96,Ulsoor,Cafe,600,Dine-out
Nithyothsav - Hotel Ramanashree,No,No,3.0,31,MG Road,Casual Dining,"1,000",Dine-out
Cafe Monarch Luxur,No,No,3.8,23,Infantry Road,Casual Dining,800,Dine-out
Jaisalmer,No,No,3.7,57,St. Marks Road,Casual Dining,700,Dine-out
Sunehri,No,No,3.8,67,Richmond Road,Casual Dining,500,Dine-out
Page 3 Multicuisine Restaurant & Bar,No,No,3.5,14,Residency Road,Bar,800,Dine-out
Kadamba Foodline,Yes,No,3.7,29,Ulsoor,Casual Dining,400,Dine-out
Ottimo - ITC Gardenia,No,Yes,4.3,164,Richmond Road,Fine Dining,"3,000",Dine-out
Bazaar- Zone By The Park,No,Yes,3.8,52,Infantry Road,Casual Dining,"1,100",Dine-out
Sri Vishnu Bhavan Veg,No,No,,0,Shanti Nagar,Casual Dining,400,Dine-out
Stir Fry,No,No,4.0,209,Residency Road,Casual Dining,500,Dine-out
MM Bar & Restaurant,No,No,3.4,6,Shivajinagar,Bar,700,Dine-out
Coco Grove Beer Cafe,No,No,3.8,150,Church Street,Casual Dining,800,Dine-out
Bread and Circus,Yes,No,3.7,50,Shanti Nagar,Cafe,550,Dine-out
Funjabi,Yes,No,3.5,140,Church Street,Casual Dining,600,Dine-out
AM Biryani Junction,No,No,,0,Richmond Road,Quick Bites,300,Dine-out
Manhattan,No,No,,0,Lavelle Road,Bar,"1,000",Dine-out
Sandhya Sagar,No,No,,0,Shanti Nagar,Quick Bites,300,Dine-out
Mehendi,No,No,,0,Residency Road,Casual Dining,700,Dine-out
Gowdara Naati Mane,Yes,No,,0,Residency Road,Casual Dining,600,Dine-out
Nandhini Paradise,No,Yes,3.6,277,St. Marks Road,"Casual Dining, Bar",800,Dine-out
Aathithya,No,No,3.1,16,Infantry Road,Casual Dining,"1,100",Dine-out
The Lounge - The Chancery Pavilion,No,No,3.7,34,Residency Road,Casual Dining,"2,000",Dine-out
VT Sindhur Veg,No,No,3.3,13,Richmond Road,Casual Dining,600,Dine-out
Alibi - Maya International Hotel,No,No,1.8,224,Church Street,Casual Dining,"1,200",Dine-out
Nagashree's,No,No,2.9,46,Shanti Nagar,Casual Dining,550,Dine-out
Mughals Restaurant,No,No,3.2,17,Shivajinagar,Casual Dining,550,Dine-out
Prawn Crunch,No,No,,0,St. Marks Road,,400,Dine-out
Norsha Caffe,Yes,No,3.3,6,Commercial Street,Cafe,400,Dine-out
No 10 Fort Cochin,Yes,Yes,3.8,194,St. Marks Road,Casual Dining,800,Dine-out
Unicorn Bar & Restaurant,No,No,3.9,119,Infantry Road,"Casual Dining, Bar",800,Dine-out
Murugan Mess,No,No,3.3,7,Shivajinagar,Mess,150,Dine-out
Luscious - St. Mark's Hotel,No,No,3.7,11,St. Marks Road,Lounge,"1,200",Dine-out
Spice It,No,No,3.8,52,Richmond Road,Casual Dining,"1,200",Dine-out
Lifetree CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,No,No,3.4,10,Richmond Road,Casual Dining,700,Dine-out
The Perfect Stop,No,No,3.6,11,Shanti Nagar,Quick Bites,300,Dine-out
Petoo,No,No,3.7,32,Commercial Street,Casual Dining,800,Dine-out
Taste Of Kerala,No,No,2.2,48,Residency Road,Casual Dining,600,Dine-out
The Charlton Bar,No,No,3.3,4,Residency Road,Bar,"1,000",Dine-out
Amnesia - The Poolside Bar,No,No,3.7,15,Residency Road,"Casual Dining, Bar","2,000",Dine-out
Dad's Coffee Club,No,No,,0,Residency Road,Cafe,200,Dine-out
Magic Biryani,No,No,,0,Richmond Road,Quick Bites,150,Dine-out
RR Catering,No,No,3.4,10,MG Road,Quick Bites,350,Dine-out
Engine,No,No,3.3,16,Ulsoor,"Casual Dining, Bar",950,Dine-out
Dasaprakash Cafe,No,No,3.2,10,MG Road,Cafe,400,Dine-out
JCL Canteen,No,No,,0,Shivajinagar,Mess,100,Dine-out
Lotus Royal Cuisine,No,No,3.3,13,Church Street,Casual Dining,750,Dine-out
Grill 99 - The Ritz-Carlton,No,No,3.5,12,Residency Road,Fine Dining,"4,000",Dine-out
Green Paprika,No,No,3.3,7,Church Street,Casual Dining,"1,000",Dine-out
The Bao Belly,No,No,3.3,9,Residency Road,Cafe,400,Dine-out
Zaiqa,No,No,3.4,8,Richmond Road,Quick Bites,350,Dine-out
